local_path,filename,source_page_url,source_url,archive_path,year,session,subject,language_variant,material_type,bytes,sha256,retrieval_date,status,rights_note
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_1_pre-released_statement_HLSL_Spanish.pdf,Business_management_paper_1_pre-released_statement_HLSL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-pre-released-statement-hlsl-spanish-f8f0c8cc19219900,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1_pre-released_statement_HLSL_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_1_pre-released_statement_HLSL_Spanish.pdf,2025,May 2025,Business Management,language=Spanish; level=HL/SL; zone=not labelled,pre-released statement / pre-seen material,308375,46de5fec72dcb2bc7abb4cdb3df0c2b1e14e54b765d1517fb8aa3d289d7c4596,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_HL.pdf,Business_management_paper_2_TZ1_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-hl-43f96b8e3764a5a7,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ1_HL.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_HL.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=HL; zone=TZ1,question paper,1634971,5e7a82650f32ba9b8900c858eafa70f9f873007c3994d5020cad42e0bccd1a50,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_HL_markscheme.pdf,Business_management_paper_2_TZ1_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-hl-markscheme-a36a3937b1a8d27a,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ1_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_HL_markscheme.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=HL; zone=TZ1,markscheme,458557,154b940a09a1db6a45de0acfc60d52d2f475021f4e0fedf08a1eeec37e521c3a,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_SL.pdf,Business_management_paper_2_TZ1_SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-sl-b256c9c64ce8c700,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ1_SL.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_SL.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=SL; zone=TZ1,question paper,1793264,5a5676ff3c135fe13d9c19bcb0cce4493659ff1be8719a52cd08e9a93d34b6cc,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_SL_markscheme.pdf,Business_management_paper_2_TZ1_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-sl-markscheme-ed3d18dac2a6edcb,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ1_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_SL_markscheme.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=SL; zone=TZ1,markscheme,794581,6b47e45a49bbe56eead0ce5a91f7457454cf4c5763f1d968400ff5a6cc09cef1,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_HL.pdf,Business_management_paper_2_TZ2_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-hl-9fb8fbcf0d591854,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ2_HL.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_HL.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=HL; zone=TZ2,question paper,724843,a4ccf6254a0d56470075d4ab00b47f08ad0fa48c8813e16433349d88df03c57e,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_HL_French.pdf,Business_management_paper_2_TZ2_HL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-hl-french-970528d570e9b765,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ2_HL_French.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_HL_French.pdf,2025,May 2025,Business Management,language=French; level=HL; zone=TZ2,question paper,729606,48f5f22a0b4e4e9664ec95b5c815cf162f0ead1f2ab592d1bcc57baa396159e8,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_HL_Spanish.pdf,Business_management_paper_2_TZ2_HL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-hl-spanish-ce557101782ef00b,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ2_HL_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_HL_Spanish.pdf,2025,May 2025,Business Management,language=Spanish; level=HL; zone=TZ2,question paper,1214235,5d375f811efd3847baf48971a940ff8dc39151c0a6f935bb551112831302cdfe,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_HL_markscheme.pdf,Business_management_paper_2_TZ2_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-hl-markscheme-c5fd4af451cd96bf,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ2_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_HL_markscheme.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=HL; zone=TZ2,markscheme,419518,4acdd4b6de50d91bd971728a6d4b51d9b4b6f44959155457d492f9f044ccfd2a,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_HL_markscheme_Spanish.pdf,Business_management_paper_2_TZ2_HL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-hl-markscheme-spanish-270d33f40955c3b4,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ2_HL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_HL_markscheme_Spanish.pdf,2025,May 2025,Business Management,language=Spanish; level=HL; zone=TZ2,markscheme,745804,5e41445837c28219d5fb23504e176bb81fb2f11edb749a37f0dfbd4e0ecd44e4,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_SL.pdf,Business_management_paper_2_TZ2_SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-sl-fc16ceb049821b1b,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ2_SL.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_SL.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=SL; zone=TZ2,question paper,1181843,90c265c0123e265fa0d049db981f5a23afdd660f388790cd81de007fdfe20da6,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_SL_French.pdf,Business_management_paper_2_TZ2_SL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-sl-french-a715ce0e8aeec328,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ2_SL_French.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_SL_French.pdf,2025,May 2025,Business Management,language=French; level=SL; zone=TZ2,question paper,1185189,4791090e3be09c81545703add0c499808ac53e8225a1f8d53f609cbce4c9f995,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_SL_Spanish.pdf,Business_management_paper_2_TZ2_SL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-sl-spanish-2ffa03f8d2fedbe0,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ2_SL_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_SL_Spanish.pdf,2025,May 2025,Business Management,language=Spanish; level=SL; zone=TZ2,question paper,1179585,2a929aeb3811c661b8f3ff2641d4de3b582be3847e447f3c9a37f72fae7f4c2d,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_SL_markscheme.pdf,Business_management_paper_2_TZ2_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-sl-markscheme-e35052e3511a2fbe,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ2_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_SL_markscheme.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=SL; zone=TZ2,markscheme,823117,88f195e97f81cc972bae848258aab900474c7b8f1755117371714f70c58e399f,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_SL_markscheme_Spanish.pdf,Business_management_paper_2_TZ2_SL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-sl-markscheme-spanish-816fd90bf4fce1c5,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ2_SL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ2_SL_markscheme_Spanish.pdf,2025,May 2025,Business Management,language=Spanish; level=SL; zone=TZ2,markscheme,493422,52dc56dd83da121f489956df650084af08855fafd55d391bd89abf42cffa220f,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_HL.pdf,Business_management_paper_2_TZ3_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz3-hl-5ed81d6a8f629aa9,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ3_HL.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_HL.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=HL; zone=TZ3,question paper,1560729,e145a0b41cd49d49794d3a0c923c7517977f9d877216af9bf325691fa8cd61ab,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_HL_Spanish.pdf,Business_management_paper_2_TZ3_HL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz3-hl-spanish-0a2de1f6b1539426,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ3_HL_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_HL_Spanish.pdf,2025,May 2025,Business Management,language=Spanish; level=HL; zone=TZ3,question paper,1558626,4d5922fd91daf5ead6bbda05d2cad227530b01169a9801764a91ec44df8ba569,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_HL_markscheme.pdf,Business_management_paper_2_TZ3_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz3-hl-markscheme-0ff04856d1adcc7c,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ3_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_HL_markscheme.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=HL; zone=TZ3,markscheme,357031,16f8f4997e7a2a4b9490524f7df35d3d4340342f87433043acdf696cd625f79e,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_HL_markscheme_Spanish.pdf,Business_management_paper_2_TZ3_HL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz3-hl-markscheme-spanish-bc511a862f86ec53,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ3_HL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_HL_markscheme_Spanish.pdf,2025,May 2025,Business Management,language=Spanish; level=HL; zone=TZ3,markscheme,416219,98f34486daf66b78301e18121ffd044a83df27beac289899248017aa707ede6b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_SL.pdf,Business_management_paper_2_TZ3_SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz3-sl-9ddd01229a997fce,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ3_SL.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_SL.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=SL; zone=TZ3,question paper,1588456,90c16573945df34aa8de1cc8ee4f0fd07972c3f09bfdf8fa144e92e4400f9d4d,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_SL_Spanish.pdf,Business_management_paper_2_TZ3_SL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz3-sl-spanish-e5a3510be0e27d95,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ3_SL_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_SL_Spanish.pdf,2025,May 2025,Business Management,language=Spanish; level=SL; zone=TZ3,question paper,1608104,eda871c7289370033baca2d1a2a8dd026151e371e3ad11177e8fc172fb788461,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_SL_markscheme.pdf,Business_management_paper_2_TZ3_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz3-sl-markscheme-84844d1e641c51f1,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ3_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_SL_markscheme.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=SL; zone=TZ3,markscheme,452499,e3de6783daf3874f1fe03142c165a67929932fe217d860a5a649d4d8490ac09b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_SL_markscheme_Spanish.pdf,Business_management_paper_2_TZ3_SL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz3-sl-markscheme-spanish-278434120c1f8bce,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ3_SL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_SL_markscheme_Spanish.pdf,2025,May 2025,Business Management,language=Spanish; level=SL; zone=TZ3,markscheme,390378,bcb8e099d226cff19a3ec179bbca59991abe03e0632aedb73c853534fce51477,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_3_HL.pdf,Business_management_paper_3_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-3-hl-0aa7aaa3229fd264,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_3_HL.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_3_HL.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=HL; zone=not labelled,question paper,922027,d6bb9398cfac80d0caaf63ee1530b0d59e623a91a291b3c5a13468bab70aa5f7,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_3_HL_French.pdf,Business_management_paper_3_HL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-3-hl-french-6064fb08757a5315,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_3_HL_French.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_3_HL_French.pdf,2025,May 2025,Business Management,language=French; level=HL; zone=not labelled,question paper,925395,aa335237716eee9ddb3687b8ee106820db79940cbd0387a33adfddee6e864904,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_3_HL_Spanish.pdf,Business_management_paper_3_HL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-3-hl-spanish-4c481d97cf168b5b,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_3_HL_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_3_HL_Spanish.pdf,2025,May 2025,Business Management,language=Spanish; level=HL; zone=not labelled,question paper,924420,b5ad981c70ce2bd47fc426c7cb940a160b8d34cbf9fdf9fc9a1c4c2dbe610e58,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_3_HL_markscheme.pdf,Business_management_paper_3_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-3-hl-markscheme-d51e3ee8f9d4ba4f,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_3_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_3_HL_markscheme.pdf,2025,May 2025,Business Management,language=not labelled by archive; level=HL; zone=not labelled,markscheme,308947,e76c032a7ad250d54a2af322b0890f087be5e198dded7e2c5b43aa47ef3874e5,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
